# Schedules 10 - 70 (step 10)
Choco, 10, 103, 106, 105, 104, 103, 104, 143, 104, 106, 104
Choco, 20, 250, 256, 250, 250, 252, 251, 254, 254, 252, 255
Choco, 30, 443, 442, 441, 437, 437, 593, 439, 439, 444, 580
Choco, 40, 653, 632, 653, 652, 654, 636, 635, 654, 657, 649
Choco, 50, 1177, 812, 1029, 985, 802, 810, 808, 839, 809, 802
Choco, 60, 1143, 1055, 1125, 1159, 972, 1022, 1009, 1103, 984, 1015
Choco, 70, 1197, 1211, 1243, 1219, 1205, 1205, 1208, 1237, 1242, 1355
PAS, 10, 83, 82, 82, 82, 83, 124, 81, 83, 83, 82
PAS, 20, 277, 188, 185, 186, 190, 214, 185, 190, 279, 187
PAS, 30, 313, 312, 314, 314, 312, 338, 321, 411, 315, 309
PAS, 40, 654, 596, 454, 460, 507, 462, 466, 642, 561, 463
PAS, 50, 644, 649, 687, 648, 645, 639, 655, 801, 817, 853
PAS, 60, 1227, 831, 832, 982, 1215, 831, 1189, 994, 830, 1044
PAS, 70, 1145, 1257, 1249, 1088, 1100, 1388, 1097, 1099, 1281, 1135
PAC, 10, 161, 234, 159, 164, 160, 159, 184, 162, 159, 160
PAC, 20, 406, 544, 499, 369, 393, 368, 369, 381, 369, 381
PAC, 30, 632, 631, 636, 785, 628, 624, 615, 650, 635, 659
PAC, 40, 1051, 875, 918, 1100, 891, 901, 902, 904, 1230, 896
PAC, 50, 1166, 1145, 1144, 1134, 1131, 1164, 1141, 1151, 1320, 1145
PAC, 60, 1570, 1780, 1518, 1664, 1504, 1497, 1494, 1500, 1608, 1680
PAC, 70, 2091, 2068, 1931, 1897, 1893, 1941, 1897, 2053, 1876, 1960
PAS-SAT, 10, 78, 63, 63, 63, 64, 63, 74, 63, 63, 69
PAS-SAT, 20, 135, 134, 134, 135, 200, 135, 137, 206, 135, 184
PAS-SAT, 30, 292, 365, 219, 217, 224, 354, 221, 317, 220, 221
PAS-SAT, 40, 503, 320, 313, 314, 419, 319, 316, 313, 374, 316
PAS-SAT, 50, 431, 431, 429, 514, 426, 422, 429, 430, 425, 577
PAS-SAT, 60, 686, 563, 761, 566, 563, 562, 557, 560, 731, 574
PAS-SAT, 70, 722, 708, 901, 712, 729, 980, 735, 863, 843, 865
