# Primes 10 - 150 (step 20)
Choco, 10, 28, 29, 28, 28, 29, 29, 28, 28, 29, 29
Choco, 30, 125, 129, 126, 127, 197, 202, 130, 128, 128, 123
Choco, 50, 192, 197, 259, 286, 191, 198, 197, 198, 196, 192
Choco, 70, 233, 237, 242, 230, 228, 231, 230, 235, 235, 235
Choco, 90, 285, 272, 458, 283, 262, 265, 260, 396, 268, 391
Choco, 110, 451, 368, 296, 320, 305, 415, 471, 300, 326, 315
Choco, 130, 518, 476, 476, 583, 375, 429, 363, 358, 451, 369
Choco, 150, 405, 419, 400, 405, 483, 584, 396, 465, 417, 713
PAS, 10, 35, 34, 35, 35, 35, 35, 55, 35, 34, 35
PAS, 30, 140, 140, 140, 160, 140, 139, 140, 139, 160, 145
PAS, 50, 339, 337, 335, 341, 338, 337, 338, 337, 338, 340
PAS, 70, 648, 600, 587, 595, 591, 596, 593, 596, 597, 616
PAS, 90, 1048, 885, 1045, 883, 910, 883, 913, 1059, 882, 1032
PAS, 110, 1692, 1490, 1341, 1748, 1336, 1509, 1516, 1541, 1539, 1496
PAS, 130, 2090, 2461, 2134, 2101, 2106, 1941, 1940, 2284, 1939, 2034
PAS, 150, 2913, 3215, 3005, 3045, 3198, 3006, 2861, 2858, 3011, 3068
PAC, 10, 49, 49, 50, 47, 48, 48, 49, 71, 48, 48
PAC, 30, 177, 255, 176, 234, 250, 179, 192, 179, 175, 176
PAC, 50, 519, 526, 513, 516, 519, 520, 507, 520, 511, 516
PAC, 70, 1102, 985, 992, 970, 1119, 979, 983, 1142, 980, 1096
PAC, 90, 1734, 1780, 1684, 1874, 1710, 1709, 1880, 1672, 1880, 1859
PAC, 110, 2417, 2288, 2340, 2237, 2310, 2266, 2289, 2232, 2274, 2453
PAC, 130, 2845, 2726, 2841, 2933, 3124, 2984, 2916, 2823, 2832, 2797
PAC, 150, 3519, 3532, 3549, 3543, 3799, 3707, 3702, 3576, 3636, 4079
PAS-SAT, 10, 20, 19, 19, 24, 19, 19, 19, 19, 19, 19
PAS-SAT, 30, 110, 165, 110, 166, 115, 111, 123, 110, 110, 112
PAS-SAT, 50, 280, 353, 390, 306, 279, 309, 346, 282, 278, 280
PAS-SAT, 70, 507, 602, 663, 500, 506, 505, 507, 505, 604, 502
PAS-SAT, 90, 783, 796, 776, 1112, 770, 771, 781, 779, 933, 791
PAS-SAT, 110, 1391, 1251, 1228, 1213, 1407, 1623, 1222, 1388, 1910, 1232
PAS-SAT, 130, 2320, 1793, 1818, 1820, 1853, 1799, 1798, 1972, 1788, 1949
PAS-SAT, 150, 2690, 2701, 3090, 2827, 2851, 2699, 2860, 2709, 2880, 2867
